,Node,Time,Value
17599,Sukhothai,1160,3.84
17600,Sukhothai,1161,4.8
17601,Sukhothai,1162,5.52
17602,Sukhothai,1163,6.24
17603,Sukhothai,1164,6.96
17604,Sukhothai,1165,6.24
17605,Sukhothai,1166,5.52
17606,Sukhothai,1167,4.8
17607,Sukhothai,1168,3.84
17608,Sukhothai,1169,3.12
17609,Sukhothai,1170,2.4
17610,Sukhothai,1171,0.0
17611,Sukhothai,1172,0.0
17612,Sukhothai,1173,0.0
17613,Sukhothai,1174,0.0
17614,Sukhothai,1175,0.0
17615,Sukhothai,1176,0.0
17616,Thalan2,1153,0.0
17617,Thalan2,1154,0.0
17618,Thalan2,1155,0.0
17619,Thalan2,1156,0.0
17620,Thalan2,1157,0.0
17621,Thalan2,1158,8.4
17622,Thalan2,1159,11.28
17623,Thalan2,1160,14.16
17624,Thalan2,1161,17.04
17625,Thalan2,1162,19.68
17626,Thalan2,1163,22.56
17627,Thalan2,1164,25.44
17628,Thalan2,1165,22.56
17629,Thalan2,1166,19.68
17630,Thalan2,1167,17.04
17631,Thalan2,1168,14.16
17632,Thalan2,1169,11.28
17633,Thalan2,1170,8.4
17634,Thalan2,1171,0.0
17635,Thalan2,1172,0.0
17636,Thalan2,1173,0.0
17637,Thalan2,1174,0.0
17638,Thalan2,1175,0.0
17639,Thalan2,1176,0.0
17640,ThatPhanom,1177,0.0
17641,ThatPhanom,1178,0.0
17642,ThatPhanom,1179,0.0
17643,ThatPhanom,1180,0.0
17644,ThatPhanom,1181,0.0
17645,ThatPhanom,1182,3.84
17646,ThatPhanom,1183,5.04
17647,ThatPhanom,1184,6.24
17648,ThatPhanom,1185,7.68
17649,ThatPhanom,1186,8.88
17650,ThatPhanom,1187,10.08
17651,ThatPhanom,1188,11.28
17652,ThatPhanom,1189,10.08
17653,ThatPhanom,1190,8.88
17654,ThatPhanom,1191,7.68
17655,ThatPhanom,1192,6.24
17656,ThatPhanom,1193,5.04
17657,ThatPhanom,1194,3.84
17658,ThatPhanom,1195,0.0
17659,ThatPhanom,1196,0.0
17660,ThatPhanom,1197,0.0
17661,ThatPhanom,1198,0.0
17662,ThatPhanom,1199,0.0
17663,ThatPhanom,1200,0.0
17664,SakonNakhon,1177,0.0
17665,SakonNakhon,1178,0.0
17666,SakonNakhon,1179,0.0
17667,SakonNakhon,1180,0.0
17668,SakonNakhon,1181,0.0
17669,SakonNakhon,1182,3.36
17670,SakonNakhon,1183,4.32
17671,SakonNakhon,1184,5.52
17672,SakonNakhon,1185,6.48
17673,SakonNakhon,1186,7.68
17674,SakonNakhon,1187,8.64
17675,SakonNakhon,1188,9.84
17676,SakonNakhon,1189,8.64
17677,SakonNakhon,1190,7.68
17678,SakonNakhon,1191,6.48
17679,SakonNakhon,1192,5.52
17680,SakonNakhon,1193,4.32
17681,SakonNakhon,1194,3.36
17682,SakonNakhon,1195,0.0
17683,SakonNakhon,1196,0.0
17684,SakonNakhon,1197,0.0
17685,SakonNakhon,1198,0.0
17686,SakonNakhon,1199,0.0
17687,SakonNakhon,1200,0.0
17688,Pattani,1177,0.0
17689,Pattani,1178,0.0
17690,Pattani,1179,0.0
17691,Pattani,1180,0.0
17692,Pattani,1181,0.0
17693,Pattani,1182,2.16
17694,Pattani,1183,2.88
17695,Pattani,1184,3.6
17696,Pattani,1185,4.32
17697,Pattani,1186,5.04
17698,Pattani,1187,5.76
17699,Pattani,1188,6.48
17700,Pattani,1189,5.76
17701,Pattani,1190,5.04
17702,Pattani,1191,4.32
17703,Pattani,1192,3.6
17704,Pattani,1193,2.88
17705,Pattani,1194,2.16
17706,Pattani,1195,0.0
17707,Pattani,1196,0.0
17708,Pattani,1197,0.0
17709,Pattani,1198,0.0
17710,Pattani,1199,0.0
17711,Pattani,1200,0.0
17712,Phrae,1177,0.0
17713,Phrae,1178,0.0
17714,Phrae,1179,0.0
17715,Phrae,1180,0.0
17716,Phrae,1181,0.0
17717,Phrae,1182,4.08
17718,Phrae,1183,5.28
17719,Phrae,1184,6.72
17720,Phrae,1185,8.16
17721,Phrae,1186,9.36
17722,Phrae,1187,10.8
17723,Phrae,1188,12.0
17724,Phrae,1189,10.8
17725,Phrae,1190,9.36
17726,Phrae,1191,8.16
17727,Phrae,1192,6.72
17728,Phrae,1193,5.28
17729,Phrae,1194,4.08
17730,Phrae,1195,0.0
17731,Phrae,1196,0.0
17732,Phrae,1197,0.0
17733,Phrae,1198,0.0
17734,Phrae,1199,0.0
17735,Phrae,1200,0.0
17736,Ubon2,1177,0.0
17737,Ubon2,1178,0.0
17738,Ubon2,1179,0.0
17739,Ubon2,1180,0.0
17740,Ubon2,1181,0.0
17741,Ubon2,1182,13.2
17742,Ubon2,1183,17.52
17743,Ubon2,1184,22.08
17744,Ubon2,1185,26.4
17745,Ubon2,1186,30.72
17746,Ubon2,1187,35.28
17747,Ubon2,1188,39.6
17748,Ubon2,1189,35.28
17749,Ubon2,1190,30.72
17750,Ubon2,1191,26.4
17751,Ubon2,1192,22.08
17752,Ubon2,1193,17.52
17753,Ubon2,1194,13.2
17754,Ubon2,1195,0.0
17755,Ubon2,1196,0.0
17756,Ubon2,1197,0.0
17757,Ubon2,1198,0.0
17758,Ubon2,1199,0.0
17759,Ubon2,1200,0.0
17760,PranBuri,1177,0.0
17761,PranBuri,1178,0.0
17762,PranBuri,1179,0.0
17763,PranBuri,1180,0.0
17764,PranBuri,1181,0.0
17765,PranBuri,1182,1.2
17766,PranBuri,1183,1.68
17767,PranBuri,1184,1.92
17768,PranBuri,1185,2.4
17769,PranBuri,1186,2.64
17770,PranBuri,1187,3.12
17771,PranBuri,1188,3.6
17772,PranBuri,1189,3.12
17773,PranBuri,1190,2.64
17774,PranBuri,1191,2.4
17775,PranBuri,1192,1.92
17776,PranBuri,1193,1.68
17777,PranBuri,1194,1.2
17778,PranBuri,1195,0.0
17779,PranBuri,1196,0.0
17780,PranBuri,1197,0.0
17781,PranBuri,1198,0.0
17782,PranBuri,1199,0.0
17783,PranBuri,1200,0.0
17784,Pangnga2,1177,0.0
17785,Pangnga2,1178,0.0
17786,Pangnga2,1179,0.0
17787,Pangnga2,1180,0.0
17788,Pangnga2,1181,0.0
17789,Pangnga2,1182,1.68
17790,Pangnga2,1183,2.4
17791,Pangnga2,1184,2.88
17792,Pangnga2,1185,3.36
17793,Pangnga2,1186,4.08
17794,Pangnga2,1187,4.56
17795,Pangnga2,1188,5.04
17796,Pangnga2,1189,4.56
17797,Pangnga2,1190,4.08
17798,Pangnga2,1191,3.36
17799,Pangnga2,1192,2.88
17800,Pangnga2,1193,2.4
17801,Pangnga2,1194,1.68
17802,Pangnga2,1195,0.0
17803,Pangnga2,1196,0.0
17804,Pangnga2,1197,0.0
17805,Pangnga2,1198,0.0
17806,Pangnga2,1199,0.0
17807,Pangnga2,1200,0.0
17808,NakhonChaisi,1177,0.0
17809,NakhonChaisi,1178,0.0
17810,NakhonChaisi,1179,0.0
17811,NakhonChaisi,1180,0.0
17812,NakhonChaisi,1181,0.0
17813,NakhonChaisi,1182,25.92
17814,NakhonChaisi,1183,34.56
17815,NakhonChaisi,1184,42.96
17816,NakhonChaisi,1185,51.6
17817,NakhonChaisi,1186,60.24
17818,NakhonChaisi,1187,68.88
17819,NakhonChaisi,1188,77.52
17820,NakhonChaisi,1189,68.88
17821,NakhonChaisi,1190,60.24
17822,NakhonChaisi,1191,51.6
17823,NakhonChaisi,1192,42.96
17824,NakhonChaisi,1193,34.56
17825,NakhonChaisi,1194,25.92
17826,NakhonChaisi,1195,0.0
17827,NakhonChaisi,1196,0.0
17828,NakhonChaisi,1197,0.0
17829,NakhonChaisi,1198,0.0
17830,NakhonChaisi,1199,0.0
17831,NakhonChaisi,1200,0.0
17832,NakhonPhanom,1177,0.0
17833,NakhonPhanom,1178,0.0
17834,NakhonPhanom,1179,0.0
17835,NakhonPhanom,1180,0.0
17836,NakhonPhanom,1181,0.0
17837,NakhonPhanom,1182,4.32
17838,NakhonPhanom,1183,5.76
17839,NakhonPhanom,1184,7.2
17840,NakhonPhanom,1185,8.64
17841,NakhonPhanom,1186,10.08
17842,NakhonPhanom,1187,11.52
17843,NakhonPhanom,1188,12.96
17844,NakhonPhanom,1189,11.52
17845,NakhonPhanom,1190,10.08
17846,NakhonPhanom,1191,8.64
17847,NakhonPhanom,1192,7.2
17848,NakhonPhanom,1193,5.76
17849,NakhonPhanom,1194,4.32
17850,NakhonPhanom,1195,0.0
17851,NakhonPhanom,1196,0.0
17852,NakhonPhanom,1197,0.0
17853,NakhonPhanom,1198,0.0
17854,NakhonPhanom,1199,0.0
17855,NakhonPhanom,1200,0.0
17856,LopBuri2,1177,0.0
17857,LopBuri2,1178,0.0
17858,LopBuri2,1179,0.0
17859,LopBuri2,1180,0.0
17860,LopBuri2,1181,0.0
17861,LopBuri2,1182,16.32
17862,LopBuri2,1183,21.6
17863,LopBuri2,1184,27.12
17864,LopBuri2,1185,32.4
17865,LopBuri2,1186,37.92
17866,LopBuri2,1187,43.2
17867,LopBuri2,1188,48.72
17868,LopBuri2,1189,43.2
17869,LopBuri2,1190,37.92
17870,LopBuri2,1191,32.4
17871,LopBuri2,1192,27.12
17872,LopBuri2,1193,21.6
17873,LopBuri2,1194,16.32
17874,LopBuri2,1195,0.0
17875,LopBuri2,1196,0.0
17876,LopBuri2,1197,0.0
17877,LopBuri2,1198,0.0
17878,LopBuri2,1199,0.0
17879,LopBuri2,1200,0.0
17880,ChonBuri3,1177,0.0
17881,ChonBuri3,1178,0.0
17882,ChonBuri3,1179,0.0
17883,ChonBuri3,1180,0.0
17884,ChonBuri3,1181,0.0
17885,ChonBuri3,1182,1.44
17886,ChonBuri3,1183,1.92
17887,ChonBuri3,1184,2.4
17888,ChonBuri3,1185,2.88
17889,ChonBuri3,1186,3.36
17890,ChonBuri3,1187,3.84
17891,ChonBuri3,1188,4.32
17892,ChonBuri3,1189,3.84
17893,ChonBuri3,1190,3.36
17894,ChonBuri3,1191,2.88
17895,ChonBuri3,1192,2.4
17896,ChonBuri3,1193,1.92
17897,ChonBuri3,1194,1.44
17898,ChonBuri3,1195,0.0
17899,ChonBuri3,1196,0.0
17900,ChonBuri3,1197,0.0
17901,ChonBuri3,1198,0.0
17902,ChonBuri3,1199,0.0
17903,ChonBuri3,1200,0.0
17904,NakhonNayok,1177,0.0
17905,NakhonNayok,1178,0.0
17906,NakhonNayok,1179,0.0
17907,NakhonNayok,1180,0.0
17908,NakhonNayok,1181,0.0
17909,NakhonNayok,1182,3.6
17910,NakhonNayok,1183,4.8
17911,NakhonNayok,1184,6.0
17912,NakhonNayok,1185,7.2
17913,NakhonNayok,1186,8.16
17914,NakhonNayok,1187,9.36
17915,NakhonNayok,1188,10.56
17916,NakhonNayok,1189,9.36
17917,NakhonNayok,1190,8.16
17918,NakhonNayok,1191,7.2
17919,NakhonNayok,1192,6.0
17920,NakhonNayok,1193,4.8
17921,NakhonNayok,1194,3.6
17922,NakhonNayok,1195,0.0
17923,NakhonNayok,1196,0.0
17924,NakhonNayok,1197,0.0
17925,NakhonNayok,1198,0.0
17926,NakhonNayok,1199,0.0
17927,NakhonNayok,1200,0.0
17928,Salokbat,1177,0.0
17929,Salokbat,1178,0.0
17930,Salokbat,1179,0.0
17931,Salokbat,1180,0.0
17932,Salokbat,1181,0.0
17933,Salokbat,1182,10.8
17934,Salokbat,1183,14.4
17935,Salokbat,1184,18.0
17936,Salokbat,1185,21.6
17937,Salokbat,1186,25.2
17938,Salokbat,1187,28.8
17939,Salokbat,1188,32.4
17940,Salokbat,1189,28.8
17941,Salokbat,1190,25.2
17942,Salokbat,1191,21.6
17943,Salokbat,1192,18.0
17944,Salokbat,1193,14.4
17945,Salokbat,1194,10.8
17946,Salokbat,1195,0.0
17947,Salokbat,1196,0.0
17948,Salokbat,1197,0.0
17949,Salokbat,1198,0.0
17950,Salokbat,1199,0.0
17951,Salokbat,1200,0.0
17952,Sukhothai,1177,0.0
17953,Sukhothai,1178,0.0
17954,Sukhothai,1179,0.0
17955,Sukhothai,1180,0.0
17956,Sukhothai,1181,0.0
17957,Sukhothai,1182,2.4
17958,Sukhothai,1183,3.12
17959,Sukhothai,1184,3.84
17960,Sukhothai,1185,4.8
17961,Sukhothai,1186,5.52
17962,Sukhothai,1187,6.24
17963,Sukhothai,1188,6.96
17964,Sukhothai,1189,6.24
17965,Sukhothai,1190,5.52
17966,Sukhothai,1191,4.8
17967,Sukhothai,1192,3.84
17968,Sukhothai,1193,3.12
17969,Sukhothai,1194,2.4
17970,Sukhothai,1195,0.0
17971,Sukhothai,1196,0.0
17972,Sukhothai,1197,0.0
17973,Sukhothai,1198,0.0
17974,Sukhothai,1199,0.0
17975,Sukhothai,1200,0.0
17976,Thalan2,1177,0.0
17977,Thalan2,1178,0.0
17978,Thalan2,1179,0.0
17979,Thalan2,1180,0.0
17980,Thalan2,1181,0.0
17981,Thalan2,1182,8.4
17982,Thalan2,1183,11.28
17983,Thalan2,1184,14.16
17984,Thalan2,1185,17.04
17985,Thalan2,1186,19.68
17986,Thalan2,1187,22.56
17987,Thalan2,1188,25.44
17988,Thalan2,1189,22.56
17989,Thalan2,1190,19.68
17990,Thalan2,1191,17.04
17991,Thalan2,1192,14.16
17992,Thalan2,1193,11.28
17993,Thalan2,1194,8.4
17994,Thalan2,1195,0.0
17995,Thalan2,1196,0.0
17996,Thalan2,1197,0.0
17997,Thalan2,1198,0.0
17998,Thalan2,1199,0.0
17999,Thalan2,1200,0.0
18000,ThatPhanom,1201,0.0
18001,ThatPhanom,1202,0.0
18002,ThatPhanom,1203,0.0
18003,ThatPhanom,1204,0.0
18004,ThatPhanom,1205,0.0
18005,ThatPhanom,1206,3.84
18006,ThatPhanom,1207,5.04
18007,ThatPhanom,1208,6.24
18008,ThatPhanom,1209,7.68
18009,ThatPhanom,1210,8.88
18010,ThatPhanom,1211,10.08
18011,ThatPhanom,1212,11.28
18012,ThatPhanom,1213,10.08
18013,ThatPhanom,1214,8.88
18014,ThatPhanom,1215,7.68
18015,ThatPhanom,1216,6.24
18016,ThatPhanom,1217,5.04
18017,ThatPhanom,1218,3.84
18018,ThatPhanom,1219,0.0
18019,ThatPhanom,1220,0.0
18020,ThatPhanom,1221,0.0
18021,ThatPhanom,1222,0.0
18022,ThatPhanom,1223,0.0
18023,ThatPhanom,1224,0.0
18024,SakonNakhon,1201,0.0
18025,SakonNakhon,1202,0.0
18026,SakonNakhon,1203,0.0
18027,SakonNakhon,1204,0.0
18028,SakonNakhon,1205,0.0
18029,SakonNakhon,1206,3.36
18030,SakonNakhon,1207,4.32
18031,SakonNakhon,1208,5.52
18032,SakonNakhon,1209,6.48
18033,SakonNakhon,1210,7.68
18034,SakonNakhon,1211,8.64
18035,SakonNakhon,1212,9.84
18036,SakonNakhon,1213,8.64
18037,SakonNakhon,1214,7.68
18038,SakonNakhon,1215,6.48
18039,SakonNakhon,1216,5.52
18040,SakonNakhon,1217,4.32
18041,SakonNakhon,1218,3.36
18042,SakonNakhon,1219,0.0
18043,SakonNakhon,1220,0.0
18044,SakonNakhon,1221,0.0
18045,SakonNakhon,1222,0.0
18046,SakonNakhon,1223,0.0
18047,SakonNakhon,1224,0.0
18048,Pattani,1201,0.0
18049,Pattani,1202,0.0
18050,Pattani,1203,0.0
18051,Pattani,1204,0.0
18052,Pattani,1205,0.0
18053,Pattani,1206,2.16
18054,Pattani,1207,2.88
18055,Pattani,1208,3.6
18056,Pattani,1209,4.32
18057,Pattani,1210,5.04
18058,Pattani,1211,5.76
18059,Pattani,1212,6.48
18060,Pattani,1213,5.76
18061,Pattani,1214,5.04
18062,Pattani,1215,4.32
18063,Pattani,1216,3.6
18064,Pattani,1217,2.88
18065,Pattani,1218,2.16
18066,Pattani,1219,0.0
18067,Pattani,1220,0.0
18068,Pattani,1221,0.0
18069,Pattani,1222,0.0
18070,Pattani,1223,0.0
18071,Pattani,1224,0.0
18072,Phrae,1201,0.0
18073,Phrae,1202,0.0
18074,Phrae,1203,0.0
18075,Phrae,1204,0.0
18076,Phrae,1205,0.0
18077,Phrae,1206,4.08
18078,Phrae,1207,5.28
18079,Phrae,1208,6.72
18080,Phrae,1209,8.16
18081,Phrae,1210,9.36
18082,Phrae,1211,10.8
18083,Phrae,1212,12.0
18084,Phrae,1213,10.8
18085,Phrae,1214,9.36
18086,Phrae,1215,8.16
18087,Phrae,1216,6.72
18088,Phrae,1217,5.28
18089,Phrae,1218,4.08
18090,Phrae,1219,0.0
18091,Phrae,1220,0.0
18092,Phrae,1221,0.0
18093,Phrae,1222,0.0
18094,Phrae,1223,0.0
18095,Phrae,1224,0.0
18096,Ubon2,1201,0.0
18097,Ubon2,1202,0.0
18098,Ubon2,1203,0.0
18099,Ubon2,1204,0.0
18100,Ubon2,1205,0.0
18101,Ubon2,1206,13.2
18102,Ubon2,1207,17.52
18103,Ubon2,1208,22.08
18104,Ubon2,1209,26.4
18105,Ubon2,1210,30.72
18106,Ubon2,1211,35.28
18107,Ubon2,1212,39.6
18108,Ubon2,1213,35.28
18109,Ubon2,1214,30.72
18110,Ubon2,1215,26.4
18111,Ubon2,1216,22.08
18112,Ubon2,1217,17.52
18113,Ubon2,1218,13.2
18114,Ubon2,1219,0.0
18115,Ubon2,1220,0.0
18116,Ubon2,1221,0.0
18117,Ubon2,1222,0.0
18118,Ubon2,1223,0.0
18119,Ubon2,1224,0.0
18120,PranBuri,1201,0.0
18121,PranBuri,1202,0.0
18122,PranBuri,1203,0.0
18123,PranBuri,1204,0.0
18124,PranBuri,1205,0.0
18125,PranBuri,1206,1.2
18126,PranBuri,1207,1.68
18127,PranBuri,1208,1.92
18128,PranBuri,1209,2.4
18129,PranBuri,1210,2.64
18130,PranBuri,1211,3.12
18131,PranBuri,1212,3.6
18132,PranBuri,1213,3.12
18133,PranBuri,1214,2.64
18134,PranBuri,1215,2.4
18135,PranBuri,1216,1.92
18136,PranBuri,1217,1.68
18137,PranBuri,1218,1.2
18138,PranBuri,1219,0.0
18139,PranBuri,1220,0.0
18140,PranBuri,1221,0.0
18141,PranBuri,1222,0.0
18142,PranBuri,1223,0.0
18143,PranBuri,1224,0.0
18144,Pangnga2,1201,0.0
18145,Pangnga2,1202,0.0
18146,Pangnga2,1203,0.0
18147,Pangnga2,1204,0.0
18148,Pangnga2,1205,0.0
18149,Pangnga2,1206,1.68
18150,Pangnga2,1207,2.4
18151,Pangnga2,1208,2.88
18152,Pangnga2,1209,3.36
18153,Pangnga2,1210,4.08
18154,Pangnga2,1211,4.56
18155,Pangnga2,1212,5.04
18156,Pangnga2,1213,4.56
18157,Pangnga2,1214,4.08
18158,Pangnga2,1215,3.36
18159,Pangnga2,1216,2.88
18160,Pangnga2,1217,2.4
18161,Pangnga2,1218,1.68
18162,Pangnga2,1219,0.0
18163,Pangnga2,1220,0.0
18164,Pangnga2,1221,0.0
18165,Pangnga2,1222,0.0
18166,Pangnga2,1223,0.0
18167,Pangnga2,1224,0.0
18168,NakhonChaisi,1201,0.0
18169,NakhonChaisi,1202,0.0
18170,NakhonChaisi,1203,0.0
18171,NakhonChaisi,1204,0.0
18172,NakhonChaisi,1205,0.0
18173,NakhonChaisi,1206,25.92
18174,NakhonChaisi,1207,34.56
18175,NakhonChaisi,1208,42.96
18176,NakhonChaisi,1209,51.6
18177,NakhonChaisi,1210,60.24
18178,NakhonChaisi,1211,68.88
18179,NakhonChaisi,1212,77.52
18180,NakhonChaisi,1213,68.88
18181,NakhonChaisi,1214,60.24
18182,NakhonChaisi,1215,51.6
18183,NakhonChaisi,1216,42.96
18184,NakhonChaisi,1217,34.56
18185,NakhonChaisi,1218,25.92
18186,NakhonChaisi,1219,0.0
18187,NakhonChaisi,1220,0.0
18188,NakhonChaisi,1221,0.0
18189,NakhonChaisi,1222,0.0
18190,NakhonChaisi,1223,0.0
18191,NakhonChaisi,1224,0.0
18192,NakhonPhanom,1201,0.0
18193,NakhonPhanom,1202,0.0
18194,NakhonPhanom,1203,0.0
18195,NakhonPhanom,1204,0.0
18196,NakhonPhanom,1205,0.0
18197,NakhonPhanom,1206,4.32
18198,NakhonPhanom,1207,5.76
18199,NakhonPhanom,1208,7.2
18200,NakhonPhanom,1209,8.64
18201,NakhonPhanom,1210,10.08
18202,NakhonPhanom,1211,11.52
18203,NakhonPhanom,1212,12.96
18204,NakhonPhanom,1213,11.52
18205,NakhonPhanom,1214,10.08
18206,NakhonPhanom,1215,8.64
18207,NakhonPhanom,1216,7.2
18208,NakhonPhanom,1217,5.76
18209,NakhonPhanom,1218,4.32
18210,NakhonPhanom,1219,0.0
18211,NakhonPhanom,1220,0.0
18212,NakhonPhanom,1221,0.0
18213,NakhonPhanom,1222,0.0
18214,NakhonPhanom,1223,0.0
18215,NakhonPhanom,1224,0.0
18216,LopBuri2,1201,0.0
18217,LopBuri2,1202,0.0
18218,LopBuri2,1203,0.0
18219,LopBuri2,1204,0.0
18220,LopBuri2,1205,0.0
18221,LopBuri2,1206,16.32
18222,LopBuri2,1207,21.6
18223,LopBuri2,1208,27.12
18224,LopBuri2,1209,32.4
18225,LopBuri2,1210,37.92
18226,LopBuri2,1211,43.2
18227,LopBuri2,1212,48.72
18228,LopBuri2,1213,43.2
18229,LopBuri2,1214,37.92
18230,LopBuri2,1215,32.4
18231,LopBuri2,1216,27.12
18232,LopBuri2,1217,21.6
18233,LopBuri2,1218,16.32
18234,LopBuri2,1219,0.0
18235,LopBuri2,1220,0.0
18236,LopBuri2,1221,0.0
18237,LopBuri2,1222,0.0
18238,LopBuri2,1223,0.0
18239,LopBuri2,1224,0.0
18240,ChonBuri3,1201,0.0
18241,ChonBuri3,1202,0.0
18242,ChonBuri3,1203,0.0
18243,ChonBuri3,1204,0.0
18244,ChonBuri3,1205,0.0
18245,ChonBuri3,1206,1.44
18246,ChonBuri3,1207,1.92
18247,ChonBuri3,1208,2.4
18248,ChonBuri3,1209,2.88
18249,ChonBuri3,1210,3.36
18250,ChonBuri3,1211,3.84
18251,ChonBuri3,1212,4.32
18252,ChonBuri3,1213,3.84
18253,ChonBuri3,1214,3.36
18254,ChonBuri3,1215,2.88
18255,ChonBuri3,1216,2.4
18256,ChonBuri3,1217,1.92
18257,ChonBuri3,1218,1.44
18258,ChonBuri3,1219,0.0
18259,ChonBuri3,1220,0.0
18260,ChonBuri3,1221,0.0
18261,ChonBuri3,1222,0.0
18262,ChonBuri3,1223,0.0
18263,ChonBuri3,1224,0.0
18264,NakhonNayok,1201,0.0
18265,NakhonNayok,1202,0.0
18266,NakhonNayok,1203,0.0
18267,NakhonNayok,1204,0.0
18268,NakhonNayok,1205,0.0
18269,NakhonNayok,1206,3.6
18270,NakhonNayok,1207,4.8
18271,NakhonNayok,1208,6.0
18272,NakhonNayok,1209,7.2
18273,NakhonNayok,1210,8.16
18274,NakhonNayok,1211,9.36
18275,NakhonNayok,1212,10.56
18276,NakhonNayok,1213,9.36
18277,NakhonNayok,1214,8.16
18278,NakhonNayok,1215,7.2
18279,NakhonNayok,1216,6.0
18280,NakhonNayok,1217,4.8
18281,NakhonNayok,1218,3.6
18282,NakhonNayok,1219,0.0
18283,NakhonNayok,1220,0.0
18284,NakhonNayok,1221,0.0
18285,NakhonNayok,1222,0.0
18286,NakhonNayok,1223,0.0
18287,NakhonNayok,1224,0.0
18288,Salokbat,1201,0.0
18289,Salokbat,1202,0.0
18290,Salokbat,1203,0.0
18291,Salokbat,1204,0.0
18292,Salokbat,1205,0.0
18293,Salokbat,1206,10.8
18294,Salokbat,1207,14.4
18295,Salokbat,1208,18.0
18296,Salokbat,1209,21.6
18297,Salokbat,1210,25.2
18298,Salokbat,1211,28.8
18299,Salokbat,1212,32.4
18300,Salokbat,1213,28.8
18301,Salokbat,1214,25.2
18302,Salokbat,1215,21.6
18303,Salokbat,1216,18.0
18304,Salokbat,1217,14.4
18305,Salokbat,1218,10.8
18306,Salokbat,1219,0.0
18307,Salokbat,1220,0.0
18308,Salokbat,1221,0.0
18309,Salokbat,1222,0.0
18310,Salokbat,1223,0.0
18311,Salokbat,1224,0.0
18312,Sukhothai,1201,0.0
18313,Sukhothai,1202,0.0
18314,Sukhothai,1203,0.0
18315,Sukhothai,1204,0.0
18316,Sukhothai,1205,0.0
18317,Sukhothai,1206,2.4
18318,Sukhothai,1207,3.12
18319,Sukhothai,1208,3.84
18320,Sukhothai,1209,4.8
18321,Sukhothai,1210,5.52
18322,Sukhothai,1211,6.24
18323,Sukhothai,1212,6.96
18324,Sukhothai,1213,6.24
18325,Sukhothai,1214,5.52
18326,Sukhothai,1215,4.8
18327,Sukhothai,1216,3.84
18328,Sukhothai,1217,3.12
18329,Sukhothai,1218,2.4
18330,Sukhothai,1219,0.0
18331,Sukhothai,1220,0.0
18332,Sukhothai,1221,0.0
18333,Sukhothai,1222,0.0
18334,Sukhothai,1223,0.0
18335,Sukhothai,1224,0.0
18336,Thalan2,1201,0.0
18337,Thalan2,1202,0.0
18338,Thalan2,1203,0.0
18339,Thalan2,1204,0.0
18340,Thalan2,1205,0.0
18341,Thalan2,1206,8.4
18342,Thalan2,1207,11.28
18343,Thalan2,1208,14.16
18344,Thalan2,1209,17.04
18345,Thalan2,1210,19.68
18346,Thalan2,1211,22.56
18347,Thalan2,1212,25.44
18348,Thalan2,1213,22.56
18349,Thalan2,1214,19.68
18350,Thalan2,1215,17.04
18351,Thalan2,1216,14.16
18352,Thalan2,1217,11.28
18353,Thalan2,1218,8.4
18354,Thalan2,1219,0.0
18355,Thalan2,1220,0.0
18356,Thalan2,1221,0.0
18357,Thalan2,1222,0.0
18358,Thalan2,1223,0.0
18359,Thalan2,1224,0.0
18360,ThatPhanom,1225,0.0
18361,ThatPhanom,1226,0.0
18362,ThatPhanom,1227,0.0
18363,ThatPhanom,1228,0.0
18364,ThatPhanom,1229,0.0
18365,ThatPhanom,1230,3.84
18366,ThatPhanom,1231,5.04
18367,ThatPhanom,1232,6.24
18368,ThatPhanom,1233,7.68
18369,ThatPhanom,1234,8.88
18370,ThatPhanom,1235,10.08
18371,ThatPhanom,1236,11.28
18372,ThatPhanom,1237,10.08
18373,ThatPhanom,1238,8.88
18374,ThatPhanom,1239,7.68
18375,ThatPhanom,1240,6.24
18376,ThatPhanom,1241,5.04
18377,ThatPhanom,1242,3.84
18378,ThatPhanom,1243,0.0
18379,ThatPhanom,1244,0.0
18380,ThatPhanom,1245,0.0
18381,ThatPhanom,1246,0.0
18382,ThatPhanom,1247,0.0
18383,ThatPhanom,1248,0.0
18384,SakonNakhon,1225,0.0
18385,SakonNakhon,1226,0.0
18386,SakonNakhon,1227,0.0
18387,SakonNakhon,1228,0.0
18388,SakonNakhon,1229,0.0
18389,SakonNakhon,1230,3.36
18390,SakonNakhon,1231,4.32
18391,SakonNakhon,1232,5.52
18392,SakonNakhon,1233,6.48
18393,SakonNakhon,1234,7.68
18394,SakonNakhon,1235,8.64
18395,SakonNakhon,1236,9.84
18396,SakonNakhon,1237,8.64
18397,SakonNakhon,1238,7.68
18398,SakonNakhon,1239,6.48
18399,SakonNakhon,1240,5.52
18400,SakonNakhon,1241,4.32
18401,SakonNakhon,1242,3.36
18402,SakonNakhon,1243,0.0
18403,SakonNakhon,1244,0.0
18404,SakonNakhon,1245,0.0
18405,SakonNakhon,1246,0.0
18406,SakonNakhon,1247,0.0
18407,SakonNakhon,1248,0.0
18408,Pattani,1225,0.0
18409,Pattani,1226,0.0
18410,Pattani,1227,0.0
18411,Pattani,1228,0.0
18412,Pattani,1229,0.0
18413,Pattani,1230,2.16
18414,Pattani,1231,2.88
18415,Pattani,1232,3.6
18416,Pattani,1233,4.32
18417,Pattani,1234,5.04
18418,Pattani,1235,5.76
18419,Pattani,1236,6.48
18420,Pattani,1237,5.76
18421,Pattani,1238,5.04
